"grid_id","observations","species_richness","shannon_index","simpson_index","genus_richness","family_richness","order_richness","class_richness","phylum_richness"
40977,8,6,1.73286795139986,0.8125,6,6,5,2,2
40978,4,4,1.38629436111989,0.75,4,4,4,3,3
40979,9,9,2.19722457733622,0.888888888888889,9,8,7,5,3
40980,10,10,2.19722457733622,0.888888888888889,10,9,9,4,4
40981,2,2,0.693147180559945,0.5,2,2,2,2,2
40985,2,2,0.693147180559945,0.5,2,2,2,1,1
40986,1,1,0,0,1,1,1,1,1
40987,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
40988,1,1,0,0,1,1,1,1,1
40998,6,5,1.33217904021012,0.72,5,5,4,3,2
41000,12,8,1.97920451743432,0.847222222222222,8,8,6,4,2
41001,4,4,1.38629436111989,0.75,4,4,4,2,2
41002,29,22,2.94825605248348,0.941326530612245,20,16,10,6,4
41003,6,6,1.79175946922805,0.833333333333333,6,5,5,5,2
41004,15,14,2.54003630382098,0.918367346938776,14,13,10,4,3
41005,7,6,1.74786809746676,0.816326530612245,6,5,5,4,3
41006,21,15,2.55750773907562,0.90702947845805,15,14,10,6,4
41007,26,23,3.0981394963538,0.952662721893491,22,21,18,7,5
41092,28,13,2.06920246582036,0.785714285714286,11,10,8,3,2
41094,9,8,2.04319187054512,0.864197530864198,8,7,5,1,1
41095,106,32,2.93830014514059,0.926559676905091,29,19,13,3,1
41096,39,19,2.71218386935925,0.921840759678597,15,13,9,1,1
41097,1,1,0,0,1,1,1,1,1
41107,1,1,0,0,1,1,1,1,1
41112,1,1,0,0,1,1,1,1,1
41128,1,1,0,0,1,1,1,1,1
41130,1,1,0,0,1,1,1,1,1
41131,4,4,1.38629436111989,0.75,4,4,4,3,2
41132,49,25,2.89575700525701,0.923611111111111,21,19,13,5,4
41133,5,5,1.6094379124341,0.8,4,4,4,1,1
41134,2,2,0.693147180559945,0.5,2,2,2,2,2
41136,1,1,0,0,1,1,1,1,1
41140,1,1,0,0,1,1,1,1,1
41143,8,8,2.07944154167984,0.875,8,8,6,4,4
41144,1,1,0,0,1,1,1,1,1
41145,1,1,0,0,1,1,1,1,1
41146,5,5,1.6094379124341,0.8,5,5,5,2,2
41147,2,2,0.693147180559945,0.5,2,2,2,2,2
41152,4,4,1.38629436111989,0.75,4,4,4,2,2
41155,1,1,0,0,1,1,1,1,1
41159,33,24,3.10257127680455,0.951331496786042,22,21,17,5,3
41160,211,89,3.98658070814045,0.964398823027335,80,57,29,7,3
41162,12,10,2.25385758960135,0.888888888888889,10,9,9,4,3
41164,19,17,2.79851325694329,0.936288088642659,16,15,10,3,3
41165,5,5,1.6094379124341,0.8,5,5,5,2,2
41166,10,7,1.83437197028162,0.82,7,7,6,3,3
41167,7,7,1.94591014905531,0.857142857142857,6,5,5,2,2
41168,16,15,2.68594532466979,0.9296875,15,15,10,2,2
41171,1,1,0,0,1,1,1,1,1
41185,6,6,1.79175946922805,0.833333333333333,6,6,6,2,2
41186,18,12,2.32218794280707,0.882716049382716,12,11,11,6,4
41187,6,6,1.79175946922805,0.833333333333333,6,5,4,3,2
41188,37,29,3.25956933443224,0.955441928414901,29,25,14,5,3
41189,82,60,3.95643933030066,0.9775,58,50,30,12,6
41190,87,65,4.07583013458788,0.981292517006803,63,49,33,9,4
41191,217,102,4.31036667778991,0.982053412996114,94,68,37,9,4
41192,26,15,2.50457457164255,0.896449704142012,15,13,7,4,3
41193,13,10,2.09472904752765,0.861111111111111,10,10,7,4,3
41194,24,22,3.06252930025462,0.951388888888889,22,17,12,4,3
41195,26,22,2.99150146857535,0.940828402366864,22,18,13,5,3
41220,1,1,0,0,1,1,1,1,1
41271,1,1,0,0,1,1,1,1,1
41275,1,1,0,0,1,1,1,1,1
41276,2,2,0.693147180559945,0.5,2,2,2,1,1
41280,35,22,2.87398670761857,0.932525951557093,21,18,13,3,2
41281,61,25,2.81545578669721,0.919005102040816,20,17,13,5,3
41282,33,18,2.68472249269652,0.921956295525494,18,14,9,3,3
41283,59,19,2.40997430414191,0.868715886239586,17,13,9,3,2
41284,5,4,1.33217904021012,0.72,4,3,3,1,1
41285,6,6,1.79175946922805,0.833333333333333,6,5,5,1,1
41288,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
41314,1,1,0,0,1,1,1,1,1
41315,1,1,0,0,1,1,1,1,1
41317,1,1,0,0,1,1,1,1,1
41319,1,1,0,0,1,1,1,1,1
41323,2,2,0,0,2,2,2,2,1
41330,34,9,1.94586696633708,0.835640138408305,9,9,4,3,2
41332,2,2,0.693147180559945,0.5,2,2,2,1,1
41333,1,1,0,0,1,1,1,1,1
41334,1,1,0,0,1,1,1,1,1
41338,10,10,2.30258509299405,0.9,10,9,8,2,2
41342,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
41343,1,1,0,0,1,1,1,1,1
41344,2,2,0.693147180559945,0.5,2,2,2,1,1
41347,47,33,3.25730508423605,0.948015122873346,32,29,18,4,3
41348,6,6,1.79175946922805,0.833333333333333,6,4,4,2,2
41349,10,10,2.30258509299405,0.9,10,9,9,5,4
41350,1,1,0,0,1,1,1,1,1
41351,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
41352,42,32,3.34163943323312,0.960142772159429,31,28,23,6,4
41353,5,5,1.6094379124341,0.8,5,5,5,4,3
41372,6,6,1.79175946922805,0.833333333333333,6,6,5,3,2
41373,34,31,3.38865078264192,0.963667820069204,30,28,19,9,5
41374,117,84,4.30531786718072,0.984542211652794,79,62,31,10,5
41375,68,47,3.64119713100337,0.964260355029586,47,41,29,10,7
41376,125,78,4.09309981680052,0.976006345429308,75,56,36,10,5
41377,51,35,3.42202573492654,0.961937716262976,33,28,18,6,4
41378,40,27,3.02522379991118,0.933596318211703,26,20,13,5,3
41455,1,1,0,0,1,1,1,1,1
41456,4,4,1.38629436111989,0.75,4,4,4,2,2
41457,2,2,0,0,2,2,2,2,2
41461,1,1,0,0,1,1,1,1,1
41466,4,2,0.693147180559945,0.5,2,2,1,1,1
41467,29,11,2.05876878847118,0.833333333333333,10,8,6,1,1
41468,34,16,2.51754440463658,0.904296875,16,11,5,1,1
41469,18,12,2.35125728412732,0.888888888888889,10,9,7,2,1
41470,8,6,1.73286795139986,0.8125,5,5,5,2,1
41473,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
41474,2,2,0.693147180559945,0.5,2,2,2,2,1
41475,7,7,1.79175946922805,0.833333333333333,7,7,6,1,1
41476,2,2,0.693147180559945,0.5,2,2,2,2,2
41501,3,3,1.09861228866811,0.666666666666667,3,3,2,2,2
41502,1,1,0,0,1,1,1,1,1
41506,1,1,0,0,1,1,1,1,1
41507,5,5,1.6094379124341,0.8,5,5,4,2,2
41508,7,4,1.15374194270109,0.612244897959184,4,4,4,4,3
41509,4,3,1.03972077083992,0.625,3,3,3,2,2
41510,3,3,1.09861228866811,0.666666666666667,3,3,2,2,2
41511,1,1,0,0,1,1,1,1,1
41514,1,1,0,0,1,1,1,1,1
41515,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
41516,11,11,2.39789527279837,0.909090909090909,10,10,9,2,1
41517,2,2,0.693147180559945,0.5,2,2,2,2,1
41521,4,3,1.03972077083992,0.625,3,3,3,2,2
41525,2,2,0.693147180559945,0.5,2,2,2,2,2
41527,3,3,1.09861228866811,0.666666666666667,3,2,2,2,1
41529,1,1,0,0,1,1,1,1,1
41530,6,5,1.56071040904141,0.777777777777778,5,5,5,5,2
41533,74,53,3.79236145320922,0.971146822498174,49,40,22,8,5
41534,7,7,1.94591014905531,0.857142857142857,7,7,7,2,2
41535,2,2,0.693147180559945,0.5,2,2,2,2,2
41536,2,2,0.693147180559945,0.5,2,2,2,1,1
41537,2,2,0.693147180559945,0.5,2,2,2,1,1
41639,3,3,1.09861228866811,0.666666666666667,3,3,1,1,1
41640,7,5,1.5498260458782,0.775510204081633,5,4,3,2,2
41653,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
41658,1,1,0,0,1,1,1,1,1
41683,2,2,0.693147180559945,0.5,2,2,2,2,2
41688,1,1,0,0,1,1,1,1,1
41689,5,5,1.6094379124341,0.8,5,5,4,3,2
41690,1,1,0,0,1,1,1,1,1
41691,1,1,0,0,1,1,1,1,1
41693,2,2,0,0,2,2,2,1,1
41694,5,4,1.33217904021012,0.72,4,4,4,2,2
41695,1,1,0,0,1,1,1,1,1
41699,1,1,0,0,1,1,1,1,1
41700,30,23,3.01463001372427,0.946492271105826,21,19,13,2,2
41701,4,4,1.38629436111989,0.75,4,4,3,1,1
41702,1,1,0,0,1,1,1,1,1
41709,1,1,0,0,1,1,1,1,1
41710,1,1,0,0,1,1,1,1,1
41711,23,12,2.22063679797727,0.87,11,10,8,4,2
41712,1,1,0,0,1,1,1,1,1
41714,2,2,0,0,2,1,1,1,1
41715,5,2,0.500402423538188,0.32,2,2,2,1,1
41718,2,2,0.693147180559945,0.5,2,2,2,2,2
41720,1,1,0,0,1,1,1,1,1
41721,1,1,0,0,1,1,1,1,1
41751,187,70,3.72889864721571,0.961176186450912,64,53,30,10,4
41752,49,31,3.28582753933875,0.957899502037121,30,25,18,7,4
41823,1,1,0,0,1,1,1,1,1
41824,3,3,0.693147180559945,0.5,3,3,3,3,2
41825,1,1,0,0,1,1,1,1,1
41826,2,2,0.693147180559945,0.5,2,2,2,2,1
41830,3,3,1.09861228866811,0.666666666666667,3,2,2,1,1
41832,1,1,0,0,1,1,1,1,1
41838,1,1,0,0,1,1,1,1,1
41850,1,1,0,0,1,1,1,1,1
41872,1,1,0,0,1,1,1,1,1
41873,1,1,0,0,1,1,1,1,1
41874,1,1,0,0,1,1,1,1,1
41876,1,1,0,0,1,1,1,1,1
41877,1,1,0,0,1,1,1,1,1
41879,4,4,1.38629436111989,0.75,4,4,4,4,3
41884,2,1,0,0,1,1,1,1,1
41894,1,1,0,0,1,1,1,1,1
41895,1,1,0,0,1,1,1,1,1
41898,2,1,0,0,1,1,1,1,1
41899,7,5,1.47507631105469,0.73469387755102,5,5,5,3,2
41900,5,4,1.33217904021012,0.72,4,4,4,4,2
41901,13,9,2.03175921856927,0.840236686390533,9,9,7,4,3
41903,7,7,1.79175946922805,0.833333333333333,7,7,7,2,2
41906,1,1,0,0,1,1,1,1,1
41929,4,3,1.03972077083992,0.625,2,2,2,2,2
41930,2,2,0.693147180559945,0.5,2,2,2,2,2
41931,1,1,0,0,1,1,1,1,1
41932,14,11,2.24297322643815,0.86734693877551,11,10,7,3,1
41933,11,10,2.27186851269656,0.892561983471074,9,9,6,4,3
41934,4,4,1.09861228866811,0.666666666666667,4,4,4,3,3
41935,23,16,2.54753136646793,0.892249527410208,16,14,11,5,3
41936,50,38,3.49574628810459,0.964409722222222,37,35,20,9,4
41937,27,21,2.98777145242213,0.946502057613169,21,18,12,6,3
41938,74,45,3.62338395059015,0.96806189248165,41,36,17,5,3
41939,38,28,3.22252073561893,0.954293628808864,27,23,18,7,3
42005,34,16,2.5408949028291,0.904844290657439,14,13,9,4,3
42006,19,10,1.73255208811694,0.698060941828255,10,9,8,4,3
42007,30,28,3.3087777575875,0.962222222222222,26,25,21,6,3
42008,2,2,0.693147180559945,0.5,2,2,2,2,2
42009,1,1,0,0,1,1,1,1,1
42016,4,4,1.38629436111989,0.75,4,4,4,1,1
42017,1,1,0,0,1,1,1,1,1
42022,2,2,0.693147180559945,0.5,2,2,2,1,1
42023,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
42025,2,2,0.693147180559945,0.5,2,2,2,2,2
42030,1,1,0,0,1,1,1,1,1
42047,1,1,0,0,1,1,1,1,1
42055,2,2,0.693147180559945,0.5,2,2,2,1,1
42059,1,1,0,0,1,1,1,1,1
42060,2,2,0.693147180559945,0.5,2,2,2,2,2
42062,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
42072,4,4,1.38629436111989,0.75,4,4,4,1,1
42080,1,1,0,0,1,1,1,1,1
42081,1,1,0,0,1,1,1,1,1
42084,5,3,0.950270539233235,0.56,2,2,2,1,1
42085,34,20,2.82910265920887,0.934802571166208,16,14,11,3,2
42086,10,10,2.30258509299405,0.9,10,9,7,3,3
42090,1,1,0,0,1,1,1,1,1
42119,1,1,0,0,1,1,1,1,1
42121,8,8,1.94591014905531,0.857142857142857,8,7,6,2,1
42122,9,8,2.04319187054512,0.864197530864198,8,7,5,2,1
42123,8,8,2.07944154167984,0.875,7,7,7,4,2
42124,5,5,1.6094379124341,0.8,5,3,3,1,1
42125,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
42189,19,17,2.70726970978481,0.925925925925926,16,12,11,5,3
42190,136,62,3.85004735822334,0.972729766803841,54,40,23,9,4
42191,29,27,3.27168932232303,0.960760998810939,26,25,18,7,4
42192,30,29,3.35498756962483,0.964444444444444,28,22,20,8,3
42193,6,6,1.79175946922805,0.833333333333333,6,6,6,5,3
42194,40,27,3.1064687657517,0.94375,23,20,13,6,3
42195,1,1,0,0,1,1,1,1,1
42196,1,1,0,0,1,1,1,1,1
42201,8,7,1.90615474653985,0.84375,7,5,5,2,2
42202,1,1,0,0,1,1,1,1,1
42208,59,13,2.30510111003755,0.884803217466245,9,9,6,1,1
42210,26,13,2.16484815156092,0.848,12,12,7,2,2
42226,1,1,0,0,1,1,1,1,1
42240,1,1,0,0,1,1,1,1,1
42247,5,4,1.33217904021012,0.72,4,4,4,2,2
42248,1,1,0,0,1,1,1,1,1
42249,1,1,0,0,1,1,1,1,1
42250,1,1,0,0,1,1,1,1,1
42254,1,1,0,0,1,1,1,1,1
42255,4,4,1.09861228866811,0.666666666666667,4,4,4,1,1
42256,2,2,0.693147180559945,0.5,2,2,2,1,1
42257,13,11,2.31142344469197,0.887573964497041,11,9,7,2,2
42258,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
42260,1,1,0,0,1,1,1,1,1
42261,2,2,0.693147180559945,0.5,2,2,2,2,2
42265,4,4,1.38629436111989,0.75,3,3,3,1,1
42267,1,1,0,0,1,1,1,1,1
42269,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
42307,2,2,0.693147180559945,0.5,2,2,2,2,2
42309,1,1,0,0,1,1,1,1,1
42310,5,4,1.33217904021012,0.72,4,4,1,1,1
42311,5,5,1.6094379124341,0.8,5,5,5,3,2
42372,1,1,0,0,1,1,1,1,1
42373,111,64,3.82537134866302,0.966416968268664,62,44,28,8,4
42374,140,77,4.04169628309449,0.975001293928886,74,52,31,11,5
42375,95,62,3.92363752475638,0.975244535684096,60,44,31,9,4
42376,23,18,2.81137595726115,0.933837429111531,17,15,12,7,3
42377,3,3,1.09861228866811,0.666666666666667,3,3,3,3,2
42378,3,3,1.09861228866811,0.666666666666667,3,2,1,1,1
42379,1,1,0,0,1,1,1,1,1
42384,1,1,0,0,1,1,1,1,1
42385,8,7,1.90615474653985,0.84375,7,7,6,2,2
42386,3,3,1.09861228866811,0.666666666666667,3,2,2,1,1
42388,26,12,2.26584885909147,0.875739644970414,11,11,8,2,2
42389,14,8,1.77823330579971,0.804733727810651,5,5,3,1,1
42390,5,5,1.6094379124341,0.8,5,5,4,1,1
42391,12,7,1.79175946922805,0.805555555555556,6,6,4,1,1
42392,39,14,2.43039810686733,0.898093359631821,12,11,6,2,1
42394,31,12,2.21841884030925,0.863683662851197,10,9,6,2,1
42395,13,6,1.71184513523391,0.804733727810651,6,6,4,1,1
42396,3,3,1.09861228866811,0.666666666666667,3,3,2,1,1
42398,4,4,1.38629436111989,0.75,4,4,3,1,1
42400,1,1,0,0,1,1,1,1,1
42401,1,1,0,0,1,1,1,1,1
42424,1,1,0,0,1,1,1,1,1
42432,7,7,1.79175946922805,0.833333333333333,7,7,6,4,2
42433,1,1,0,0,1,1,1,1,1
42436,1,1,0,0,1,1,1,1,1
42437,1,1,0,0,1,1,1,1,1
42440,1,1,0,0,1,1,1,1,1
42441,1,1,0,0,1,1,1,1,1
42442,1,1,0,0,1,1,1,1,1
42443,1,1,0,0,1,1,1,1,1
42451,1,1,0,0,1,1,1,1,1
42495,2,1,0,0,1,1,1,1,1
42496,1,1,0,0,1,1,1,1,1
42557,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
42559,40,30,3.28148609761774,0.95625,28,25,17,5,3
42560,9,8,2.04319187054512,0.864197530864198,6,6,4,3,3
42561,28,23,3.08465194568951,0.951530612244898,23,21,17,6,4
42562,1,1,0,0,1,1,1,1,1
42563,1,1,0,0,1,1,1,1,1
42564,4,4,1.38629436111989,0.75,4,3,3,2,1
42567,2,2,0.693147180559945,0.5,2,2,2,2,2
42580,5,5,1.6094379124341,0.8,5,5,4,1,1
42581,3,2,0.636514168294813,0.444444444444444,2,2,2,2,1
42582,1,1,0,0,1,1,1,1,1
42583,2,2,0.693147180559945,0.5,2,2,2,1,1
42613,1,1,0,0,1,1,1,1,1
42614,1,1,0,0,1,1,1,1,1
42615,1,1,0,0,1,1,1,1,1
42622,1,1,0,0,1,1,1,1,1
42623,1,1,0,0,1,1,1,1,1
42625,1,1,0,0,1,1,1,1,1
42629,2,2,0.693147180559945,0.5,2,2,2,1,1
42636,1,1,0,0,1,1,1,1,1
42741,9,8,2.04319187054512,0.864197530864198,7,7,7,4,4
42744,41,27,3.14705484559584,0.949434860202261,27,20,17,5,3
42745,30,26,3.17014832147551,0.951111111111111,25,18,16,6,3
42747,1,1,0,0,1,1,1,1,1
42749,1,1,0,0,1,1,1,1,1
42754,15,11,2.14395220064387,0.857142857142857,11,11,8,4,3
42755,60,42,3.57805406638067,0.966706302021403,40,31,24,7,3
42756,83,24,2.77046405230417,0.913920743213819,20,16,12,4,3
42757,47,27,3.11608353735729,0.946129470348574,23,22,15,5,3
42758,32,18,2.57232498280272,0.9,17,15,12,3,3
42759,11,6,1.59416669911802,0.760330578512397,5,5,3,1,1
42763,13,10,2.24503527412618,0.887573964497041,9,8,4,1,1
42768,20,14,2.5536815580298,0.915,12,11,8,1,1
42771,2,2,0.693147180559945,0.5,2,2,2,2,1
42775,1,1,0,0,1,1,1,1,1
42785,1,1,0,0,1,1,1,1,1
42802,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
42807,3,2,0.636514168294813,0.444444444444444,2,2,2,1,1
42814,28,23,3.06596451198363,0.948979591836735,23,21,14,6,5
42926,25,16,2.6197293701574,0.912,16,14,8,4,3
42927,15,12,2.33837170480357,0.88,12,11,8,5,3
42928,6,4,1.32966134885476,0.722222222222222,4,4,4,3,2
42929,14,14,2.63905732961526,0.928571428571429,14,13,11,6,3
42930,3,3,1.09861228866811,0.666666666666667,3,3,3,3,3
42931,2,1,0,0,1,1,1,1,1
42932,1,1,0,0,1,1,1,1,1
42936,18,8,1.81313753621031,0.802469135802469,7,7,7,3,2
42937,3,3,1.09861228866811,0.666666666666667,3,3,3,2,1
42938,32,22,2.8804694994092,0.92578125,22,19,13,5,3
42939,20,15,2.506661812497,0.903047091412742,15,15,9,4,3
42940,35,22,2.85900726552497,0.922448979591837,21,19,15,6,3
42941,39,17,2.46946716965814,0.894736842105263,15,13,11,5,4
42942,65,25,2.75415005094553,0.908203125,21,19,16,6,3
42943,17,13,2.50702643555742,0.913494809688581,12,11,10,3,2
42948,2,2,0.693147180559945,0.5,2,2,2,1,1
42956,1,1,0,0,1,1,1,1,1
42960,1,1,0,0,1,1,1,1,1
42961,1,1,0,0,1,1,1,1,1
42962,1,1,0,0,1,1,1,1,1
42987,4,4,1.38629436111989,0.75,4,4,4,3,3
42988,7,7,1.94591014905531,0.857142857142857,7,7,6,3,2
42989,2,2,0.693147180559945,0.5,2,2,2,1,1
42991,2,2,0.693147180559945,0.5,2,2,2,2,2
42996,12,9,2.01981499249295,0.859504132231405,8,8,7,1,1
43002,1,1,0,0,1,1,1,1,1
43110,10,10,2.30258509299405,0.9,10,8,7,3,3
43112,5,5,1.6094379124341,0.8,5,5,5,3,3
43113,1,1,0,0,1,1,1,1,1
43114,1,1,0,0,1,1,1,1,1
43118,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
43119,14,9,1.92512119079082,0.828402366863905,9,9,9,5,3
43120,6,6,1.79175946922805,0.833333333333333,6,6,5,4,2
43121,41,18,2.22835383162503,0.797144556811422,17,16,11,5,2
43122,26,20,2.78608469349179,0.9216,19,14,10,6,4
43123,2,2,0.693147180559945,0.5,2,2,2,1,1
43124,26,23,3.0981394963538,0.952662721893491,23,21,17,7,3
43125,16,15,2.68594532466979,0.9296875,13,11,9,3,3
43126,15,6,1.58678470752805,0.755555555555556,5,5,5,2,2
43127,37,18,2.66740357298982,0.91745799853908,14,13,11,4,2
43128,2,2,0.693147180559945,0.5,2,2,1,1,1
43131,1,1,0,0,1,1,1,1,1
43133,1,1,0,0,1,1,1,1,1
43134,1,1,0,0,1,1,1,1,1
43137,1,1,0,0,1,1,1,1,1
43144,1,1,0,0,1,1,1,1,1
43151,1,1,0,0,1,1,1,1,1
43152,1,1,0,0,1,1,1,1,1
43162,2,2,0.693147180559945,0.5,2,2,2,2,1
43172,1,1,0,0,1,1,1,1,1
43173,1,1,0,0,1,1,1,1,1
43174,1,1,0,0,1,1,1,1,1
43179,1,1,0,0,1,1,1,1,1
43181,1,1,0,0,1,1,1,1,1
43183,1,1,0,0,1,1,1,1,1
43186,1,1,0,0,1,1,1,1,1
43295,1,1,0,1,1,1,1,1,1
43301,1,1,0,0,1,1,1,1,1
43304,15,12,2.43079132887823,0.906666666666667,12,11,11,6,4
43305,140,88,4.22411331328905,0.979380894027386,81,57,30,8,4
43306,72,46,3.63941914031899,0.968571428571429,45,36,28,9,4
43307,66,39,3.41316154078256,0.958579881656805,39,31,23,9,5
43308,17,11,2.24297322643815,0.887755102040816,11,9,5,3,2
43309,27,19,2.72425582739349,0.910836762688615,18,16,13,5,4
43310,3,2,0.636514168294813,0.444444444444444,2,2,2,2,2
43311,1,1,0,0,1,1,1,1,1
43312,2,2,0,0,2,2,2,1,1
43313,16,12,2.24595208072891,0.871111111111111,12,12,11,3,2
43321,1,1,0,0,1,1,1,1,1
43323,7,7,1.94591014905531,0.857142857142857,7,5,5,2,2
43327,1,1,0,0,1,1,1,1,1
43328,1,1,0,0,1,1,1,1,1
43331,1,1,0,0,1,1,1,1,1
43332,1,1,0,0,1,1,1,1,1
43348,4,4,1.38629436111989,0.75,4,4,4,2,2
43350,1,1,0,0,1,1,1,1,1
43354,1,1,0,0,1,1,1,1,1
43355,1,1,0,0,1,1,1,1,1
43356,1,1,0,0,1,1,1,1,1
43357,12,11,2.27186851269656,0.892561983471074,11,11,8,4,4
43358,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
43359,2,2,0.693147180559945,0.5,2,2,2,2,2
43360,1,1,0,0,1,1,1,1,1
43361,7,6,1.74786809746676,0.816326530612245,6,4,4,1,1
43362,1,1,0,0,1,1,1,1,1
43363,6,6,1.79175946922805,0.833333333333333,6,6,5,2,2
43367,4,4,1.38629436111989,0.75,4,4,4,2,2
43484,1,1,0,0,1,1,1,1,1
43488,2,2,0.693147180559945,0.5,2,2,2,2,2
43489,38,21,2.79110074178664,0.919667590027701,20,18,14,5,3
43490,97,64,3.98586724229835,0.977149537676693,61,47,31,12,7
43491,56,39,3.56106964095502,0.968112244897959,36,31,27,10,4
43492,41,33,3.36928877035273,0.957763236168947,31,30,25,12,4
43493,28,20,2.88660989410095,0.936224489795918,19,19,11,6,3
43494,13,11,2.25385758960135,0.888888888888889,11,9,6,3,2
43495,4,4,1.38629436111989,0.75,4,4,4,3,3
43497,1,1,0,0,1,1,1,1,1
43498,2,2,0.693147180559945,0.5,2,2,2,1,1
43499,2,2,0.693147180559945,0.5,2,2,2,2,2
43500,3,3,1.09861228866811,0.666666666666667,3,2,2,2,2
43521,1,1,0,0,1,1,1,1,1
43531,2,2,0.693147180559945,0.5,2,2,2,1,1
43535,17,8,1.90542004311014,0.830449826989619,8,7,5,4,4
43545,9,9,2.19722457733622,0.888888888888889,9,7,6,3,3
43546,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
43547,8,2,0.376770161256437,0.21875,2,2,2,1,1
43548,12,8,1.83437197028162,0.82,8,5,5,3,3
43549,1,1,0,0,1,1,1,1,1
43552,1,1,0,0,1,1,1,1,1
43664,3,3,1.09861228866811,0.666666666666667,3,3,3,2,2
43665,4,1,0,0,1,1,1,1,1
43668,1,1,0,0,1,1,1,1,1
43672,2,1,0,0,1,1,1,1,1
43673,1,1,0,0,1,1,1,1,1
43674,8,7,1.90615474653985,0.84375,6,6,6,4,3
43675,148,75,3.99297817720074,0.972187514461567,70,51,35,12,5
43676,47,34,3.38232534707808,0.960743801652893,33,28,20,8,5
43677,28,24,3.11547502488077,0.951530612244898,23,20,18,5,4
43678,132,74,3.76912783312941,0.947857895715791,71,49,29,9,4
43679,80,50,3.70816248367065,0.968125,48,39,21,7,3
43680,20,16,2.71847340133001,0.93,14,11,9,3,2
43682,1,1,0,0,1,1,1,1,1
43684,1,1,0,0,1,1,1,1,1
43685,1,1,0,0,1,1,1,1,1
43686,2,2,0.693147180559945,0.5,2,2,2,2,2
43688,1,1,0,0,1,1,1,1,1
43695,1,1,0,0,1,1,1,1,1
43696,1,1,0,0,1,1,1,1,1
43700,1,1,0,0,1,1,1,1,1
43703,2,2,0.693147180559945,0.5,2,2,2,1,1
43706,2,1,0,0,1,1,1,1,1
43707,1,1,0,0,1,1,1,1,1
43708,1,1,0,0,1,1,1,1,1
43713,2,1,0,0,1,1,1,1,1
43715,1,1,0,0,1,1,1,1,1
43850,1,1,0,0,1,1,1,1,1
43854,1,1,0,0,1,1,1,1,1
43855,2,2,0.693147180559945,0.5,2,2,2,1,1
43856,1,1,0,0,1,1,1,1,1
43858,2,1,0,0,1,1,1,1,1
43859,8,8,2.07944154167984,0.875,8,8,8,4,3
43860,12,11,2.36938211969468,0.902777777777778,11,9,9,3,3
43861,6,6,1.79175946922805,0.833333333333333,6,6,6,4,3
43862,11,11,2.39789527279837,0.909090909090909,11,11,9,4,3
43863,186,64,3.38175864196297,0.938616037361497,63,46,22,6,4
43864,950,138,3.41225573239146,0.914445693370987,128,71,28,7,4
43865,1,1,0,0,1,1,1,1,1
43866,2,2,0.693147180559945,0.5,2,2,2,1,1
43871,2,2,0.693147180559945,0.5,2,2,2,1,1
43874,1,1,0,0,1,1,1,1,1
43877,1,1,0,0,1,1,1,1,1
43879,1,1,0,0,1,1,1,1,1
43882,1,1,0,0,1,1,1,1,1
43887,1,1,0,0,1,1,1,1,1
43888,1,1,0,0,1,1,1,1,1
43892,12,12,2.39789527279837,0.909090909090909,12,12,10,4,3
43895,1,1,0,0,1,1,1,1,1
44035,31,21,2.8867744469124,0.937777777777778,20,18,13,5,4
44036,1,1,0,0,1,1,1,1,1
44039,9,9,2.19722457733622,0.888888888888889,9,9,9,5,2
44040,5,5,1.6094379124341,0.8,5,5,4,3,2
44041,8,7,1.90615474653985,0.84375,7,7,6,4,3
44042,1,1,0,0,1,1,1,1,1
44044,5,5,1.6094379124341,0.8,5,5,5,4,3
44045,2,2,0.693147180559945,0.5,2,2,2,2,1
44047,4,4,1.38629436111989,0.75,4,4,4,3,3
44048,81,53,3.77479392493969,0.970357314532927,51,44,20,6,3
44049,280,78,3.32166454682762,0.909163237311385,79,52,27,8,4
44050,1,1,0,0,1,1,1,1,1
44052,38,15,2.43781337252798,0.890581717451524,14,14,8,4,2
44061,1,1,0,0,1,1,1,1,1
44062,2,2,0.693147180559945,0.5,2,2,2,2,2
44064,1,1,0,0,1,1,1,1,1
44071,1,1,0,0,1,1,1,1,1
44075,1,1,0,0,1,1,1,1,1
44080,3,3,1.09861228866811,0.666666666666667,3,3,3,1,1
44220,36,26,3.15992899478059,0.952160493827161,25,20,17,6,3
44221,11,10,2.27186851269656,0.892561983471074,10,10,9,4,3
